TRAVEL_ID,VISIT_AREA_NM,GUNGU,ROAD_NM_ADDR,LOTNO_ADDR,X_COORD,Y_COORD,VISIT_AREA_TYPE_CD,VISIT_CHC_REASON_CD,REVISIT_YN,REVISIT_INTENTION,RCMDTN_INTENTION,GENDER,AGE_GRP,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STATUS_ACCOMPANY,DGSTFN
832,슈가코인노래연습장 공덕점,마포구,서울 마포구 마포대로 180,서울 마포구 공덕동 105-159,126.9555396,37.55019076,3,2,N,2,1,남,20,1,3,1,3,3,3,연인,5
763,올리브영 대학로점,종로구,서울 종로구 창경궁로 237,서울 종로구 명륜2가 231,126.9985282,37.58304403,4,2,N,3,3,여,30,3,1,3,1,1,3,혼자,3
911,서울공예박물관 어린이박물관,종로구,서울 종로구 율곡로3길 4,서울 종로구 안국동 175-112,126.9828957,37.57690433,2,1,N,4,5,남,30,1,3,3,2,1,2,친구,5
124,교보문고 광화문점,종로구,서울 종로구 종로 1,서울 종로구 세종로 119,126.9779086,37.57079746,4,2,N,4,3,여,40,1,2,3,2,2,3,혼자,4
861,빌리엔젤 여의도삼성생명점,영등포구,서울 영등포구 국제금융로2길 24,서울 영등포구 여의도동 23-10,126.9248627,37.5243021,7,1,N,2,3,여,20,2,1,2,3,1,3,연인,4
200,안국153,종로구,서울 종로구 율곡로 51,서울 종로구 안국동 153,126.9849346,37.57651087,4,2,N,4,4,여,20,2,2,3,2,2,1,연인,4
761,동대문디자인플라자,중구,서울 중구 을지로 281,서울 중구 을지로7가 2-1,127.009911,37.56718431,3,2,Y,5,4,남,20,3,1,1,3,3,1,연인,5
207,와인앤모어 성수역점,성동구,서울 성동구 아차산로 104,서울 성동구 성수동2가 315-71,127.0554581,37.54444224,4,2,Y,5,5,여,30,3,1,3,3,3,1,가족,5
420,경의선숲길,마포구,서울 마포구 양화로 188,서울 마포구 동교동 190-1,126.9253385,37.55880348,1,4,N,4,4,여,20,2,2,1,2,1,3,혼자,4
912,봉은사,강남구,서울 강남구 봉은사로 531,서울 강남구 삼성동 73,127.057665,37.51546408,2,2,N,4,4,여,20,1,1,1,3,3,3,혼자,4
286,창경궁,종로구,서울 종로구 창경궁로 185,서울 종로구 와룡동 2-1,126.9951999,37.57941654,1,1,Y,4,4,여,20,1,1,1,1,1,3,혼자,5
134,국립고궁박물관,종로구,서울 종로구 효자로 12,서울 종로구 세종로 1-57,126.9748231,37.57663529,2,6,N,5,5,남,20,2,1,1,3,1,2,혼자,5
434,청계천,종로구,제주특별자치도 제주시 조천읍 조함해안로 585,서울 종로구 서린동 148,126.9786471,37.56914697,1,2,Y,5,5,여,20,2,1,3,3,3,3,친구,5
1099,만복국수집 강남터미널점,서초구,서울 서초구 신반포로 194,서울 서초구 반포동 19-4,127.0069827,37.50600298,7,2,N,3,3,여,40,3,1,1,1,3,1,가족,3
595,이대목동병원,양천구,서울 양천구 안양천로 1071,서울 양천구 목동 911-1,126.8862849,37.53660416,7,6,Y,1,1,여,20,1,1,1,1,1,3,혼자,3
1070,스페이스 헬레나,은평구,서울 은평구 진관길 4,서울 은평구 진관동 198-1,126.9389514,37.64210608,7,3,N,4,4,여,30,1,1,3,1,3,1,연인,4
694,폴바셋 광화문점,종로구,서울 종로구 종로1길 50,서울 종로구 중학동 19,126.9789896,37.57478726,7,2,N,3,3,여,30,3,3,1,1,3,1,혼자,3
802,덕수궁,중구,서울 중구 세종대로 99,서울 중구 정동 5-1,126.7641415,37.65613604,2,2,Y,5,5,남,30,3,1,2,2,3,3,연인,5
761,솔솥 연남점,마포구,서울 마포구 동교로38길 35,서울 마포구 연남동 390-42,126.9258091,37.56130674,7,1,N,5,5,남,20,3,1,1,3,3,1,연인,5
144,부산미도어묵,용산구,서울 용산구 한강대로23길 55,서울 용산구 한강로3가 40-999,126.9644215,37.52966539,7,6,N,5,5,여,20,1,1,3,3,3,3,혼자,5
311,플러스씨어터,종로구,서울 종로구 대학로12길 73,서울 종로구 동숭동 1-144,127.0039715,37.58082572,3,1,N,5,4,여,30,3,3,3,3,3,1,혼자,4
1100,롯데백화점 영등포점,영등포구,서울 영등포구 경인로 846,서울 영등포구 영등포동 618-496,126.907292,37.51601481,7,2,N,3,3,남,40,1,1,2,1,1,2,친구,4
254,컴포즈커피 광진아차산점,광진구,서울 광진구 자양로 312,서울 광진구 구의동 31-23,127.0934013,37.55310305,7,5,Y,3,3,남,40,1,1,1,1,1,1,가족,4
901,그날그한복,종로구,서울 종로구 율곡로1길 36,서울 종로구 사간동 97-7,126.9806733,37.57750495,6,2,Y,5,5,여,40,3,1,3,3,1,3,친구,5
313,청어람 망원점,마포구,서울 마포구 망원로 97,서울 마포구 망원동 482-3,126.9074696,37.55810517,7,2,Y,4,4,여,20,1,2,2,1,3,1,혼자,4
277,스타벅스 태평로점,중구,서울 중구 세종대로 72,서울 중구 태평로2가 69-7,126.9767113,37.56250086,7,4,N,5,5,남,30,2,1,2,1,1,3,혼자,5
835,KFC 홍익대점,마포구,서울 마포구 양화로 156,서울 마포구 동교동 165-8,126.9231502,37.55600898,7,4,Y,4,4,여,40,1,1,3,2,3,3,가족,3
698,스타벅스 장한평역점,동대문구,서울 동대문구 장한로 10,서울 동대문구 장안동 433-7,126.8008719,33.48825545,7,3,N,3,3,남,40,1,3,3,1,3,3,혼자,4
360,옛날농장 방이점,송파구,서울 송파구 올림픽로32길 19-10,서울 송파구 방이동 60-1,127.1099895,37.51444305,7,2,N,1,1,남,30,1,1,1,2,3,3,가족,2
11,쿠우쿠우 연신내점,은평구,서울 은평구 통일로 856,서울 은평구 불광동 311-13,126.9216847,37.61967215,7,1,N,5,5,남,50,1,1,1,1,3,3,혼자,5
678,아웃백스테이크하우스 용산아이파크몰점,용산구,서울 용산구 한강대로23길 55,서울 용산구 한강로3가 40-999,126.9654048,37.5293287,7,1,N,5,4,여,60,1,3,1,3,3,1,가족,5
638,조계사,종로구,서울 종로구 우정국로 55,서울 종로구 수송동 44,126.9818561,37.57395882,2,1,N,4,4,남,40,2,3,2,1,1,3,혼자,5
80,명동교자 본점,중구,서울 중구 명동10길 29,서울 중구 명동2가 25-36,126.9856143,37.56255453,7,1,N,3,4,여,20,2,1,2,3,3,3,혼자,4
475,LCDC서울,성동구,서울 성동구 연무장17길 10,서울 성동구 성수동2가 275-28,127.061546,37.54173532,3,1,N,4,4,여,20,1,1,1,3,3,3,연인,4
23,혜성,송파구,서울 송파구 오금로19길 15,서울 송파구 방이동 111-9,127.1138677,37.51118134,7,2,N,4,2,남,20,3,1,1,1,3,3,혼자,4
795,훠궈야 여의도IFC몰점,영등포구,서울 영등포구 국제금융로 10,서울 영등포구 여의도동 23,126.9248697,37.5251923,7,3,N,4,4,남,30,1,3,1,1,3,1,혼자,5
143,128pan,종로구,서울 종로구 동숭4길 14,서울 종로구 동숭동 12-8,127.004446,37.58330614,7,1,N,5,5,여,30,1,2,1,2,2,2,연인,5
722,서울역,용산구,서울 용산구 한강대로 405,서울 용산구 동자동 43-205,126.9706069,37.55467884,4,2,N,3,3,여,20,3,1,2,1,3,3,연인,4
513,교촌치킨 방이2호점,송파구,서울 송파구 오금로11길 22,서울 송파구 방이동 59-1,127.109679,37.51478211,7,2,N,3,3,여,20,1,1,3,3,1,2,혼자,3
793,익선문구사,종로구,서울 종로구 돈화문로11다길 26,서울 종로구 익선동 164-1,126.9905591,37.57343005,7,1,N,5,5,여,30,3,3,3,3,3,1,연인,5
603,청계천한빛광장,중구,서울 중구 남대문로10길 51,서울 중구 삼각동 118,126.9850677,37.56804874,1,1,Y,5,5,남,30,1,3,1,3,1,1,가족,5
50,다운타우너 안국,종로구,서울 종로구 북촌로 6-4,서울 종로구 재동 85-3,126.9862477,37.57746248,7,1,N,2,3,남,20,3,1,1,1,1,3,혼자,3
140,석촌호수산책길,송파구,,서울 송파구 송파동,127.1057213,37.51008969,1,1,N,5,5,남,20,2,1,2,1,2,2,혼자,5
914,노보텔앰배서더 서울동대문호텔&레지던스 수영장,중구,서울 중구 을지로 238,서울 중구 을지로6가 58-5,127.0045819,37.56630887,6,3,N,4,5,여,30,2,1,3,3,1,3,가족,5
62,부자오리,중랑구,서울 중랑구 동일로 633,서울 중랑구 면목동 176-123,127.0796567,37.58700495,7,3,Y,4,3,남,30,1,3,1,3,3,1,가족,4
271,국립중앙박물관,용산구,서울 용산구 서빙고로 137,서울 용산구 용산동6가 168-6,126.980203,37.52384681,2,1,N,4,5,남,20,3,1,3,2,1,3,혼자,4
469,943킹스크로스,마포구,서울 마포구 양화로16길 24,서울 마포구 서교동 369-1,126.9208039,37.55297828,7,1,N,4,5,남,20,2,1,2,2,1,3,혼자,5
1101,롯데몰 김포공항점,강서구,서울 강서구 하늘길 지하 77,서울 강서구 방화동 886,126.8031482,37.56336618,4,2,Y,4,4,여,50,1,1,1,3,1,2,가족,4
99,스타벅스 센트럴시티점,서초구,서울 서초구 신반포로 176,서울 서초구 반포동 19-3,127.0045046,37.50477413,7,2,Y,5,5,남,30,3,2,1,2,3,3,연인,5
424,멘야산다이메 대학로점,종로구,서울 종로구 창경궁로26길 38-2,서울 종로구 명륜4가 147-1,126.9997056,37.58180968,7,1,N,3,4,남,30,1,1,2,3,1,3,연인,4
632,에스엔에스피씨,마포구,서울 마포구 양화로 156,서울 마포구 동교동 165-8,126.9234489,37.55607765,3,2,Y,4,4,남,20,3,1,3,1,3,2,혼자,5
868,그랜드워커힐서울 더뷔페,광진구,서울 광진구 워커힐로 177,서울 광진구 광장동 22-1,127.1108868,37.55515121,7,3,Y,3,4,여,40,2,1,1,2,1,2,친구,4
127,커핀그루나루 올림픽공원역점,송파구,서울 송파구 올림픽로 424,서울 송파구 방이동 88-2,127.1293783,37.51663987,7,2,N,3,3,남,40,1,1,1,3,1,1,혼자,4
564,비스타워커힐 서울,광진구,서울 광진구 워커힐로 177,서울 광진구 광장동 22-1,127.1111154,37.55436172,6,2,Y,5,5,여,40,3,2,2,2,1,3,가족,5
206,마루샤브 아차산점,광진구,서울 광진구 천호대로 633,서울 광진구 중곡동 116-7,127.0880113,37.5542929,7,4,N,2,2,여,30,2,1,1,2,2,3,가족,3
674,진주회관,중구,서울 중구 세종대로11길 26,서울 중구 서소문동 120-35,126.974502,37.56230759,7,1,N,5,5,여,20,2,2,2,3,2,2,연인,5
372,아이라이크마운틴,용산구,서울 용산구 대사관로6가길 9,서울 용산구 한남동 753-9,126.9989365,37.53303688,7,1,N,2,2,여,20,1,1,2,2,3,3,연인,2
820,이가자헤어비스 위례점,송파구,서울 송파구 위례광장로 270,서울 송파구 장지동 895,,,4,1,N,4,4,여,30,1,1,1,3,3,3,혼자,4
746,SETEC,강남구,서울 강남구 남부순환로 3104,서울 강남구 대치동 514,127.072197,37.49590067,3,6,N,4,4,남,20,3,1,2,1,3,3,친구,4
1081,남산공원 N서울타워,용산구,서울 용산구 남산공원길 105,서울 용산구 용산동2가 산 1-3,126.9882306,37.55130497,1,1,N,5,5,여,30,1,1,3,1,3,1,친구,5
48,헤미안,용산구,서울 용산구 녹사평대로 250,서울 용산구 이태원동,126.9875648,37.53985861,7,1,N,5,5,여,20,1,1,3,1,3,3,친구,5
66,비스타워커힐 서울,광진구,서울 광진구 워커힐로 177,서울 광진구 광장동 22-1,127.1111154,37.55436172,3,2,N,4,4,여,40,1,3,1,3,3,2,혼자,4
515,송도불고기 올림픽공원점,송파구,서울 송파구 올림픽로 424,서울 송파구 방이동 88-2,127.1289172,37.51687643,1,2,N,4,4,여,20,1,1,1,2,1,3,연인,4
236,키모토,종로구,서울 종로구 대학로1길 36,서울 종로구 연지동 258-18,127.0003713,37.57199244,7,3,N,5,5,남,40,2,2,2,2,3,3,혼자,5
873,더로열푸드앤드링크,용산구,서울 용산구 신흥로20길 37,서울 용산구 후암동 406-58,126.9839764,37.54717429,7,1,N,5,5,여,20,1,1,3,2,3,1,친구,5
763,머노까머나 대학로점,종로구,서울 종로구 창경궁로 236,서울 종로구 명륜4가 187,126.9988407,37.5825629,7,2,Y,5,5,여,30,3,1,3,1,1,3,혼자,5
590,석촌호수 동호,송파구,서울 송파구 송파나루길 166,서울 송파구 신천동 32,127.1058999,37.51162124,1,2,Y,5,5,여,50,1,2,1,2,2,3,친구,5
481,오제제,중구,서울 중구 세종대로 136,서울 중구 태평로1가 84,126.9782579,37.5684225,7,1,N,4,4,여,30,2,2,2,1,1,1,혼자,4
131,화랑대철도공원,노원구,서울 노원구 화랑로 608,서울 노원구 공릉동 29-4,127.0928038,37.62429903,1,1,N,4,4,남,50,3,3,3,3,3,3,혼자,4
688,올림픽공원,송파구,서울 송파구 올림픽로 424,서울 송파구 방이동 88-3,127.1208128,37.52053406,1,2,Y,5,5,남,30,3,3,1,3,1,3,가족,5
508,국립중앙박물관,용산구,서울 용산구 서빙고로 137,서울 용산구 용산동6가 168-6,126.980203,37.52384681,2,1,Y,4,4,남,20,3,1,3,1,1,3,연인,4
158,롯데월드타워&롯데월드몰,송파구,서울 송파구 올림픽로 300,서울 송파구 신천동 29,127.1040795,37.51365191,4,1,Y,3,4,여,30,3,1,2,1,1,3,혼자,4
1102,덕후선생 광화문점,종로구,서울 종로구 종로3길 17,서울 종로구 청진동 246,126.9789272,37.57106794,7,2,N,5,5,남,30,1,1,1,1,3,3,연인,5
118,창덕궁,종로구,서울 종로구 율곡로 99,서울 종로구 와룡동 2-71,126.9916449,37.58187065,2,1,Y,5,5,남,30,3,3,1,3,3,2,혼자,5
783,남오토코 대치점,강남구,서울 강남구 테헤란로98길 16,서울 강남구 대치동 945-15,127.0623908,37.5072301,7,4,N,2,3,여,20,2,1,2,3,1,3,혼자,3
1099,소피텔 레스파스,송파구,서울 송파구 잠실로 209,서울 송파구 신천동 29-1,127.1062673,37.51380854,7,1,N,4,4,여,40,3,1,1,1,3,1,가족,4
1103,새말어린이공원,강서구,서울 강서구 화곡로53길 56-10,서울 강서구 화곡동 994-5,126.8463677,37.55189397,6,2,N,3,3,여,30,1,1,1,1,1,2,친구,4
976,치즈룸,강남구,서울 강남구 논현로 854,서울 강남구 신사동 603,127.0288589,37.52531358,7,2,Y,5,5,여,20,1,1,1,3,3,1,가족,5
616,석촌호수 서호,송파구,서울특별시 송파구 송파나루길 15,서울 송파구 잠실동 47,127.0991128,37.50768073,1,1,N,4,4,여,20,2,1,1,1,3,2,혼자,4
1104,국민대학교,성북구,서울 성북구 정릉로 77,서울 성북구 정릉동 861-1,126.9969692,37.6107639,3,6,Y,3,3,여,20,2,3,1,3,1,3,혼자,4
179,세운청계상가.빈센조 촬영지,중구,서울 중구 청계천로 160,서울 중구 산림동 207-1,126.9954225,37.56781173,2,1,N,3,4,남,40,3,1,3,3,3,3,연인,4
1068,단지커피,광진구,서울 광진구 군자로 133-1,서울 광진구 군자동 150-10,127.0742131,37.55397442,7,6,N,5,5,남,20,1,1,2,1,3,3,혼자,5
514,서울에살기위하여,용산구,서울 용산구 대사관로30길 11-9,서울 용산구 한남동 632-2,127.005838,37.53285834,7,1,N,5,5,여,30,1,1,2,1,1,1,연인,5
332,요비,광진구,서울 광진구 아차산로29길 34,서울 광진구 화양동 9-45,127.0689014,37.54228267,7,3,N,5,5,남,20,3,1,1,2,1,3,연인,5
782,아오이토리,마포구,서울 마포구 와우산로29길 8,서울 마포구 서교동 327-17,126.929505,37.5547047,7,1,N,5,5,여,20,2,1,1,3,3,3,혼자,4
157,한강,영등포구,,서울 영등포구 여의도동,126.9475451,37.52508922,1,2,Y,5,5,여,30,3,1,1,3,1,1,혼자,5
256,청와대 춘추문,종로구,서울 종로구 청와대로 1,서울 종로구 세종로 1,126.9791694,37.58375579,2,1,N,2,4,여,20,2,1,1,3,1,3,혼자,4
59,데일리오아시스 샤로수길점,관악구,서울 관악구 관악로14길 74-3,서울 관악구 봉천동 1619-6,126.9565908,37.47814688,7,1,N,5,5,여,20,1,2,3,3,1,3,혼자,5
1105,스시애,송파구,서울 송파구 백제고분로7길 41,서울 송파구 잠실동 183-12,127.083642,37.5109255,7,2,Y,5,5,여,30,2,1,1,3,3,3,가족,5
41,롯데월드타워&롯데월드몰,송파구,서울 송파구 올림픽로 300,서울 송파구 신천동 29,127.1040795,37.51365191,4,1,N,3,3,여,20,3,3,3,3,1,1,연인,3
606,대림창고,성동구,서울 성동구 성수이로 78,서울 성동구 성수동2가 322-32,127.0562482,37.54171995,7,1,N,5,4,남,20,3,1,1,1,3,2,연인,4
793,흥인지문공원,종로구,서울 종로구 종로 285,서울 종로구 종로6가 65-6,127.0092143,37.57193442,1,2,N,5,5,여,30,3,3,3,3,3,1,연인,5
712,아더 스페이스 2.0 플래그십 스토어,성동구,서울 성동구 성수이로 82,서울 성동구 성수동2가 317-9,127.0565428,37.54226041,3,1,N,5,5,여,20,2,1,3,3,1,3,연인,5
1106,아이파크몰,용산구,서울 용산구 한강대로23길 55,서울 용산구 한강로3가 40-999,126.9645328,37.52881668,4,6,Y,4,3,남,30,2,1,1,1,1,3,연인,4
1107,이케이에너지 강산주유소,성북구,서울 성북구 보문로 27,서울 성북구 보문동7가 138,127.0228328,37.5779377,4,3,Y,5,5,여,20,1,1,3,1,3,3,연인,5
26,서울도서관,중구,서울 중구 세종대로 110,서울 중구 태평로1가 31,126.9778374,37.56627445,3,2,N,5,5,여,20,2,1,3,3,3,3,혼자,5
643,광화문광장,종로구,서울 종로구 세종대로 지하 172,서울 종로구 세종로 1-68,126.9769164,37.57260286,2,2,Y,5,5,남,40,2,2,2,2,1,2,가족,5
113,코엑스,강남구,서울 강남구 영동대로 513,서울 강남구 삼성동 159,127.0588278,37.51266138,4,2,Y,4,4,여,20,2,1,1,3,3,3,혼자,4
1108,"요유베이커리, 마포원조떡볶이",마포구,서울 마포구 삼개로 7-2 서울 마포구 도화2길 3,서울 마포구 도화동 201-42,,,7,1,N,5,5,여,30,1,1,1,1,2,3,혼자,5
415,라인프렌즈 플래그십스토어 강남점,서초구,서울 서초구 강남대로 437,서울 서초구 서초동 1305-3,127.0005707,37.45248774,4,2,N,2,2,남,20,3,3,1,3,3,1,혼자,3
181,녹사다리,용산구,서울 용산구 녹사평대로40가길 2-4,서울 용산구 이태원동 548,126.9875317,37.53483463,7,1,N,5,5,여,30,3,1,3,1,3,1,친구,5
1109,브루클린커피,동작구,서울 동작구 노량진로 26,서울 동작구 대방동 339-1,126.9289279,37.51295288,7,3,N,4,4,남,20,1,1,2,2,1,2,친구,4
231,콘텐츠박스,종로구,서울 종로구 동숭길 55,서울 종로구 동숭동 1-145,127.004139,37.58069597,3,1,N,5,5,여,20,2,1,2,3,1,2,연인,4
127,상하이,송파구,서울 송파구 올림픽로 240,서울 송파구 잠실동 40-1,127.098027,37.51111266,7,3,Y,4,3,남,40,1,1,1,3,1,1,혼자,4
696,서울숲,성동구,,서울 성동구 성수동1가 678-1,127.0376178,37.54432223,1,1,N,5,5,여,20,3,1,1,1,3,3,연인,5
550,세븐일레븐 청계을지로3가점,중구,서울 중구 수표로 65,서울 중구 수표동 56-1,126.9894099,37.56707253,4,2,N,3,3,여,20,3,1,3,3,1,3,연인,3
399,롯데월드타워,송파구,서울 송파구 올림픽로 300,서울 송파구 신천동 29,127.1025556,37.51260448,6,4,Y,4,4,여,30,2,1,1,3,3,3,친구,4
860,스타벅스 마곡웰튼,강서구,서울 강서구 마곡중앙5로 22,서울 강서구 마곡동 759-2,126.8253052,37.56728253,7,4,N,4,3,여,30,1,1,1,1,3,3,혼자,4
886,인사동 문화의거리,종로구,서울 종로구 인사동10길 11-4,서울 종로구 관훈동 30-1,126.9855916,37.57454678,4,1,N,4,4,남,40,1,1,1,1,1,1,연인,4
593,다이소 대학로점,종로구,서울 종로구 대학로 140,서울 종로구 혜화동 180,127.0019473,37.5835738,4,2,N,4,4,여,20,1,3,1,1,3,1,연인,4
918,진관사,은평구,서울 은평구 진관길 73,서울 은평구 진관동 354,126.9469083,37.6380555,2,1,N,4,5,여,20,1,1,3,1,1,3,혼자,4
730,흥국생명 본사금융플라자,종로구,서울 종로구 새문안로 68,서울 종로구 신문로1가 226,127.0421479,36.00442079,3,6,N,4,3,여,40,3,2,1,1,1,3,혼자,3
1037,명동할머니국수 시청점,중구,서울 중구 덕수궁길 5,서울 중구 태평로2가 365,126.9764525,37.56479294,7,2,N,3,3,여,20,3,1,2,1,1,1,가족,3
829,대학로수제모찌,종로구,서울 종로구 대학로12길 4,서울 종로구 동숭동 1-31,127.0021873,37.58251603,4,1,N,4,4,여,30,3,2,3,2,1,3,혼자,5
553,밀화당 강서직영점,강서구,서울 강서구 공항대로 236,서울 강서구 마곡동 801,126.8338092,37.55865426,7,1,N,3,3,남,30,3,3,1,3,1,3,친구,4
502,예림당아트홀,강남구,서울 강남구 언주로 337,서울 강남구 역삼동 772,127.0444339,37.49777406,3,2,Y,5,5,여,20,2,2,3,1,3,3,혼자,5
492,영풍문고 여의도IFC몰점,영등포구,서울 영등포구 국제금융로 10,서울 영등포구 여의도동 23,126.9255279,37.52538373,4,2,N,4,4,여,20,3,1,1,1,1,1,혼자,4
9,인코리아한복,종로구,서울 종로구 자하문로2길 20,서울 종로구 적선동 19,126.9738044,37.57635395,4,1,N,5,5,여,20,1,1,3,2,1,1,혼자,5
599,히츠지야 한국본점,마포구,서울 마포구 독막로3길 21,서울 마포구 서교동 395-36,126.9168131,37.54932649,7,3,N,4,4,남,20,2,1,2,3,2,2,연인,4
1110,아트원씨어터 1관,종로구,서울 종로구 대학로12길 83,서울 종로구 동숭동 1-181,127.0039896,37.58031756,3,3,Y,4,4,여,30,2,3,3,3,3,1,혼자,4
